,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
0,ka tidur ya udah pagi gaboleh capek,Non-bullying,"['ka', 'tidur', 'ya', 'udah', 'pagi', 'gaboleh', 'capek']","['ka', 'tidur', 'udah', 'pagi', 'gaboleh', 'capek']","['kakak', 'tidur', 'sudah', 'pagi', 'tidak boleh', 'lelah']","['kakak', 'tidur', 'sudah', 'pagi', 'tidak boleh', 'lelah']"
1,makan nasi padang aja begini badannya,Non-bullying,"['makan', 'nasi', 'padang', 'aja', 'begini', 'badannya']","['makan', 'nasi', 'padang', 'aja', 'badannya']","['makan', 'nasi', 'padang', 'saja', 'badannya']","['makan', 'nasi', 'padang', 'saja', 'badan']"
2,yang aku suka dari dia adalah selalu cukur jembut sebelum manggung,Bullying,"['yang', 'aku', 'suka', 'dari', 'dia', 'adalah', 'selalu', 'cukur', 'jembut', 'sebelum', 'manggung']","['suka', 'cukur', 'jembut', 'manggung']","['suka', 'cukur', 'jembut', 'manggung']","['suka', 'cukur', 'jembut', 'manggung']"
3,hai kak isyana aku ngefans banget sama kak isyana aku paling suka lagu kak isyana itu lagu tetap didalam jiwa,Non-bullying,"['hai', 'kak', 'isyana', 'aku', 'ngefans', 'banget', 'sama', 'kak', 'isyana', 'aku', 'paling', 'suka', 'lagu', 'kak', 'isyana', 'itu', 'lagu', 'tetap', 'didalam', 'jiwa']","['hai', 'kak', 'isyana', 'ngefans', 'banget', 'kak', 'isyana', 'suka', 'lagu', 'kak', 'isyana', 'lagu', 'didalam', 'jiwa']","['hai', 'kakak', 'isyana', 'ngefans', 'sekali', 'kakak', 'isyana', 'suka', 'lagu', 'kakak', 'isyana', 'lagu', 'didalam', 'jiwa']","['hai', 'kakak', 'isyana', 'ngefans', 'sekali', 'kakak', 'isyana', 'suka', 'lagu', 'kakak', 'isyana', 'lagu', 'dalam', 'jiwa']"
4,manusia apa bidadari sih heran deh cantik terus,Non-bullying,"['manusia', 'apa', 'bidadari', 'sih', 'heran', 'deh', 'cantik', 'terus']","['manusia', 'bidadari', 'sih', 'heran', 'deh', 'cantik']","['manusia', 'bidadari', 'sih', 'heran', 'deh', 'cantik']","['manusia', 'bidadari', 'sih', 'heran', 'deh', 'cantik']"
5,kinanti isyan skrg berubah ya baju nya nakal,Bullying,"['kinanti', 'isyan', 'skrg', 'berubah', 'ya', 'baju', 'nya', 'nakal']","['kinanti', 'isyan', 'skrg', 'berubah', 'baju', 'nakal']","['kinanti', 'isyana', 'sekarang', 'berubah', 'baju', 'nakal']","['kinanti', 'isyana', 'sekarang', 'ubah', 'baju', 'nakal']"
6,gemesnya isyan kayak tango berlapis lapis cia,Non-bullying,"['gemesnya', 'isyan', 'kayak', 'tango', 'berlapis', 'lapis', 'cia']","['gemesnya', 'isyan', 'kayak', 'tango']","['gemesnya', 'isyana', 'mirip', 'tango']","['gemesnya', 'isyana', 'mirip', 'tango']"
7,makin jelek aja anaknya padahal ibu ayahnya cakep,Bullying,"['makin', 'jelek', 'aja', 'anaknya', 'padahal', 'ibu', 'ayahnya', 'cakep']","['jelek', 'aja', 'anaknya', 'ayahnya', 'cakep']","['jelek', 'saja', 'anaknya', 'ayahnya', 'cakap']","['jelek', 'saja', 'anak', 'ayah', 'cakap']"
8,kok anaknya kayak udah tua gitu ya mukanya  tasya,Bullying,"['kok', 'anaknya', 'kayak', 'udah', 'tua', 'gitu', 'ya', 'mukanya', 'tasya']","['anaknya', 'kayak', 'udah', 'tua', 'gitu', 'mukanya', 'tasya']","['anaknya', 'mirip', 'sudah', 'tua', 'begitu', 'mukanya', 'tasya']","['anak', 'mirip', 'sudah', 'tua', 'begitu', 'muka', 'tasya']"
9,muka anak nya ko tua banget ya gk ngegemesin gk ada lucunya,Bullying,"['muka', 'anak', 'nya', 'ko', 'tua', 'banget', 'ya', 'gk', 'ngegemesin', 'gk', 'ada', 'lucunya']","['muka', 'anak', 'ko', 'tua', 'banget', 'ngegemesin', 'lucunya']","['muka', 'anak', 'kok', 'tua', 'sekali', 'ngegemesin', 'lucunya']","['muka', 'anak', 'kok', 'tua', 'sekali', 'ngegemesin', 'lucu']"
